Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
1995,PHL,Philippines,8.2,4.82,8.8,7.1,6.88
1990,PHL,Philippines,8,2.44,5.76,5.43,7.9
1985,PHL,Philippines,6.75,2.46,4.59,5.26,5.81
1980,PHL,Philippines,6.49,3.06,6.1,5.11,5.34
1975,PHL,Philippines,7.09,3.87,5.59,3.51,5.48
1970,PHL,Philippines,8.72,4.69,6.75,1.58,
2013,PNG,Pap. New Guinea,7.49,4.69,7.61,7.5,8.28
2012,PNG,Pap. New Guinea,7.74,4.73,7.56,7.02,8.32
2011,PNG,Pap. New Guinea,7.49,5.2,7.25,7.02,8.33
2010,PNG,Pap. New Guinea,7.34,4.71,7.27,7,8.38
2009,PNG,Pap. New Guinea,7.23,4.69,7.04,6.95,8.45
2008,PNG,Pap. New Guinea,7.14,4.71,6.65,7,8.32
2007,PNG,Pap. New Guinea,6.54,4.75,7.07,6.83,8.3
2006,PNG,Pap. New Guinea,6.8,3.7,7.07,5.83,8.55
2005,PNG,Pap. New Guinea,6.75,4.21,7.08,5.82,8.55
2004,PNG,Pap. New Guinea,6.36,4.08,6.31,5.54,8.01
2003,PNG,Pap. New Guinea,6.3,4.08,6.1,5.33,8.19
2002,PNG,Pap. New Guinea,6.71,3.18,6.16,5.33,8.19
2001,PNG,Pap. New Guinea,6.31,4.46,6.41,5.02,6.82
2000,PNG,Pap. New Guinea,6.18,4.46,6.27,5.47,6.8
1995,PNG,Pap. New Guinea,7.33,5.74,5.56,5.03,6.61
1990,PNG,Pap. New Guinea,5.79,6.28,6.65,5.18,6.45
1985,PNG,Pap. New Guinea,5.86,5.72,6.57,5.51,6.46
1980,PNG,Pap. New Guinea,2.75,,6.06,,6.29
1975,PNG,Pap. New Guinea,,,5.69,,
1970,PNG,Pap. New Guinea,,,9.16,,
2013,POL,Poland,5.76,6.35,9.61,7.46,7.26
2012,POL,Poland,5.79,6.36,9.55,7.35,7.48
2011,POL,Poland,5.46,6.44,9.53,7.34,7.31
2010,POL,Poland,5.35,6.33,9.39,7.42,7.01
2009,POL,Poland,5.63,6.28,9.32,7.42,7.07
2008,POL,Poland,5.59,5.84,9.21,7.5,6.92
2007,POL,Poland,5.25,5.61,9.22,7.46,6.99
2006,POL,Poland,5.09,6.23,9.31,7.31,6.85
2005,POL,Poland,5.4,5.63,9.27,7.28,6.98
2004,POL,Poland,5.34,5.55,9.15,7.33,6.8
2003,POL,Poland,5.35,5.15,8.18,7.17,6.68
2002,POL,Poland,5.4,5.63,8,7.35,6.79
2001,POL,Poland,5.7,5.78,7.82,7.06,5.84
2000,POL,Poland,5.75,6.5,7.49,7.35,6.2
1995,POL,Poland,2.62,6.84,6.03,6.82,4.22
1990,POL,Poland,2,6.19,2.5,4.97,2.03
1985,POL,Poland,4.21,4.78,4.43,1.92,3.13
1980,POL,Poland,5.1,,7.42,,3.1
1975,POL,Poland,4.59,,7.85,,
1970,POL,Poland,,,,,
2013,PRT,Portugal,5.35,6.99,9.86,7.79,7.1
2012,PRT,Portugal,5.17,6.89,9.72,7.89,6.66
2011,PRT,Portugal,5.08,6.78,9.69,8.02,6.55
2010,PRT,Portugal,4.48,6.69,9.75,8.08,5.81
2009,PRT,Portugal,4.97,6.81,9.61,8.11,5.6
2008,PRT,Portugal,5.17,6.92,9.55,8.02,6.18
2007,PRT,Portugal,5.71,7.17,9.56,8.12,6.29
2006,PRT,Portugal,5.71,7.48,9.47,8.19,6.2
2005,PRT,Portugal,5.23,7.32,9.54,7.98,6.17
2004,PRT,Portugal,5.46,7.01,9.61,8.42,6.72
2003,PRT,Portugal,5.35,6.92,9.6,8.68,6.36
2002,PRT,Portugal,5.42,7.18,9.61,8.54,6.35
2001,PRT,Portugal,5.53,7.62,9.5,8.92,5.74
2000,PRT,Portugal,5.51,7.64,9.51,8.97,6.4
1995,PRT,Portugal,5.49,8.04,9.18,8.8,5.5
1990,PRT,Portugal,5.22,7.73,6.05,7.55,4.45
1985,PRT,Portugal,3.86,6.08,5.61,6.93,4.81
1980,PRT,Portugal,3.63,8,5.61,6.73,4.1
1975,PRT,Portugal,4.35,1.36,5.58,3.51,4.22
1970,PRT,Portugal,3.98,7.09,7.15,6.62,4.26
2013,PRY,Paraguay,7.76,3.64,9.24,7.2,6.4
2012,PRY,Paraguay,7.81,3.58,9.11,7.06,6.52
2011,PRY,Paraguay,7.94,3.67,8.87,7.21,6.37
2010,PRY,Paraguay,7.93,3.63,8.65,7.2,6.35
2009,PRY,Paraguay,7.41,3.51,8.7,7.22,6.23
2008,PRY,Paraguay,7.48,3.38,8.58,7.34,5.98
2007,PRY,Paraguay,7.44,3.21,8.24,7.26,5.97
2006,PRY,Paraguay,7.5,3.38,8.15,7.33,5.88
2005,PRY,Paraguay,7.62,3.41,8.37,7.45,5.57
2004,PRY,Paraguay,7.83,3.18,8.67,7.57,5.02
2003,PRY,Paraguay,7.78,3.54,8.11,7.89,5.21
2002,PRY,Paraguay,7.72,2.45,8.76,7.7,5.32
2001,PRY,Paraguay,7.71,2.82,8.85,7.67,5.36
2000,PRY,Paraguay,7.58,3.67,8.72,6.78,5.46
1995,PRY,Paraguay,8.69,4.41,8.2,8.46,5.45
1990,PRY,Paraguay,9.31,4.48,6.5,5.44,4.48
1985,PRY,Paraguay,7.75,3.99,7.48,3.09,
1980,PRY,Paraguay,9.06,3.71,7.87,5.53,
1975,PRY,Paraguay,8.7,,8.29,5.51,
1970,PRY,Paraguay,8.14,,9.47,4.96,
2013,QAT,Qatar,6.54,7.96,8.15,7.6,8.62
2012,QAT,Qatar,6.54,8.01,7.94,7.79,8.46
2011,QAT,Qatar,6.45,7.86,8.08,7.77,7.19
2010,QAT,Qatar,6.4,7.53,7.95,7.76,8.27
2009,QAT,Qatar,,,,,
2008,QAT,Qatar,,,,,
2007,QAT,Qatar,,,,,
2006,QAT,Qatar,,,,,
2005,QAT,Qatar,,,,,
2004,QAT,Qatar,,,,,
2003,QAT,Qatar,,,,,
2002,QAT,Qatar,,,,,
2001,QAT,Qatar,,,,,
2000,QAT,Qatar,,,,,
1995,QAT,Qatar,,,,,
1990,QAT,Qatar,,,,,
1985,QAT,Qatar,,,,,
1980,QAT,Qatar,,,,,
1975,QAT,Qatar,,,,,
1970,QAT,Qatar,,,,,
2013,ROU,Romania,7.47,5.74,9.54,7.84,7.84
2012,ROU,Romania,7.44,5.56,9.38,7.74,7.71
2011,ROU,Romania,7.3,5.57,9.35,7.79,7.42
2010,ROU,Romania,7.15,5.72,9.1,7.99,7.29
2009,ROU,Romania,6.48,6.02,9.03,8.06,6.83
2008,ROU,Romania,6.39,6.02,8.24,8.08,6.9
2007,ROU,Romania,7.42,5.86,8.88,8.13,7.02
2006,ROU,Romania,6.77,5.38,8.48,7.63,6.44
2005,ROU,Romania,7.86,5.47,8.3,7.79,6.68
2004,ROU,Romania,6.24,5.26,6.54,7.16,6.8
2003,ROU,Romania,6.03,5.52,6.62,7.19,6.44
2002,ROU,Romania,5.67,4.65,6.22,6.94,6.15
2001,ROU,Romania,5.64,4.63,4.19,6.8,4.92
2000,ROU,Romania,5.02,6.16,2.71,6.86,5.78
1995,ROU,Romania,3.37,6.25,0.74,5.54,2.85
1990,ROU,Romania,5.94,6.28,7.18,3.24,2.47
1985,ROU,Romania,8.92,3.99,6.95,,2.47
1980,ROU,Romania,7.85,,6.61,,2.64
1975,ROU,Romania,,,4.92,,2.47
1970,ROU,Romania,,,,,2.47
2013,RUS,Russia,6.52,5.42,8.63,6.09,6.78
2012,RUS,Russia,6.5,5.27,8.63,6.05,6.8
2011,RUS,Russia,6.78,5.35,8.55,5.88,6.33
2010,RUS,Russia,6.9,5.27,8.47,5.8,6.33
2009,RUS,Russia,6.66,5.42,8.3,5.59,6.1
2008,RUS,Russia,7.15,5.54,8.43,5.45,6.02
2007,RUS,Russia,6.66,5.59,8.34,5.59,6.09
2006,RUS,Russia,7.14,5.73,6.94,5.61,6.23
2005,RUS,Russia,7.24,5.21,6.69,5.76,6.31
2004,RUS,Russia,7.15,5.39,6.01,6.38,6.41
2003,RUS,Russia,6.91,5.71,4.29,6.73,6.3
2002,RUS,Russia,6.98,4.95,4.08,6.64,6.17
2001,RUS,Russia,7.03,3.84,3.83,6.39,4.6
2000,RUS,Russia,6.77,4.45,3.66,6.18,4.64
1995,RUS,Russia,6.78,3.43,1.25,6.11,4.08
1990,RUS,Russia,2.24,1,5.95,1,1
1985,RUS,Russia,2.54,3,6.52,1,3.47
1980,RUS,Russia,2.66,4,5.72,1,4.47
1975,RUS,Russia,2.49,4,5.97,1,5.47
1970,RUS,Russia,2.49,4,5.97,1,5.47
2013,RWA,Rwanda,5.91,6.94,8.97,7.19,8.14
2012,RWA,Rwanda,5.93,6.98,8.9,7.12,8.03
2011,RWA,Rwanda,6.48,6.79,9.03,7.1,8.23
2010,RWA,Rwanda,5.74,6.72,8.95,7.02,8.19
2009,RWA,Rwanda,6.37,6.76,7.51,6.16,8.23
2008,RWA,Rwanda,6.82,5.78,7.29,5.93,8.67
2007,RWA,Rwanda,6.67,4.59,7.83,5.62,7.84
2006,RWA,Rwanda,7.09,4.6,7.57,5.09,7.79
2005,RWA,Rwanda,6.5,3.02,7.75,4.78,7.56
2004,RWA,Rwanda,7.14,1.82,7.3,5.37,6.84
2003,RWA,Rwanda,7.63,1.65,7.23,6.65,7.38
2002,RWA,Rwanda,7.94,1.49,8.18,6.6,7.37
2001,RWA,Rwanda,7.26,1.16,7.74,6.34,6.38
2000,RWA,Rwanda,7.39,1.16,7.44,,6.11
1995,RWA,Rwanda,6.32,1.71,3.17,3.5,3.96
1990,RWA,Rwanda,6.59,,6.06,1.64,5.27
1985,RWA,Rwanda,4.08,,6.76,,5.72
1980,RWA,Rwanda,5.95,,6.45,0.38,5.62
1975,RWA,Rwanda,5.52,,1.95,0.33,4.99
1970,RWA,Rwanda,4.55,,6.08,,
2013,SAU,Saudi Arabia,5,7.17,7.87,6.78,7.91
2012,SAU,Saudi Arabia,5,7.35,7.7,6.11,8.05
2011,SAU,Saudi Arabia,5.06,7.55,7.76,7.26,7.83
2010,SAU,Saudi Arabia,5.04,7.66,7.84,7.24,7.89
2009,SAU,Saudi Arabia,,,,,
2008,SAU,Saudi Arabia,,,,,
2007,SAU,Saudi Arabia,,,,,
2006,SAU,Saudi Arabia,,,,,
2005,SAU,Saudi Arabia,,,,,
2004,SAU,Saudi Arabia,,,,,
2003,SAU,Saudi Arabia,,,,,
2002,SAU,Saudi Arabia,,,,,
2001,SAU,Saudi Arabia,,,,,
2000,SAU,Saudi Arabia,,,,,
1995,SAU,Saudi Arabia,,,,,
1990,SAU,Saudi Arabia,,,,,
1985,SAU,Saudi Arabia,,,,,
1980,SAU,Saudi Arabia,,,,,
1975,SAU,Saudi Arabia,,,,,
1970,SAU,Saudi Arabia,,,,,
2013,SEN,Senegal,6.96,4.58,7.1,6.89,6.06
2012,SEN,Senegal,5.58,4.44,7.03,7.05,6
2011,SEN,Senegal,5.66,4.39,7.01,6.95,5.97
2010,SEN,Senegal,5.77,4.39,7.03,6.98,6.06
2009,SEN,Senegal,6.25,4.49,7.02,7.02,6.04
2008,SEN,Senegal,6.07,4.54,6.83,6.7,6.04
2007,SEN,Senegal,6.78,4.46,6.76,6.72,5.92
2006,SEN,Senegal,6.82,3.99,6.98,6.53,5.79
2005,SEN,Senegal,6.55,3.82,7.11,6.39,5.82
2004,SEN,Senegal,6.3,3.88,7.1,6.49,5.37
2003,SEN,Senegal,6.33,3.88,7.16,6.17,5.5
2002,SEN,Senegal,6.96,3.95,7.15,6.3,5.48
2001,SEN,Senegal,6.78,4.55,7.02,5.37,4.76
2000,SEN,Senegal,7.08,4.55,7.28,5.58,4.27
1995,SEN,Senegal,4.89,3.13,5.8,4.02,4.3
1990,SEN,Senegal,6.01,3.99,6.93,3.92,4.94
1985,SEN,Senegal,5.32,3.99,6.76,4.38,4.68
1980,SEN,Senegal,6.36,3.41,6.36,4,4.91
1975,SEN,Senegal,8.22,,5.68,4.6,
1970,SEN,Senegal,5.68,,6.97,3.78,
2013,SGP,Singapore,7.79,8.25,9.24,8.84,8.48
2012,SGP,Singapore,7.92,8.35,9.03,8.86,8.52
2011,SGP,Singapore,8.16,8.38,8.88,9.34,8.55
2010,SGP,Singapore,8.06,8.38,8.91,9.39,8.56
2009,SGP,Singapore,8.12,8.39,9.16,9.4,8.6
2008,SGP,Singapore,8.17,8.5,9.1,9.39,8.58
2007,SGP,Singapore,7.96,8.61,9.35,9.43,8.57
2006,SGP,Singapore,7.86,8.56,9.53,9.39,8.5
2005,SGP,Singapore,8,8.49,9.71,9.37,8.73
2004,SGP,Singapore,7.93,8.26,9.56,9.17,8.85
2003,SGP,Singapore,7.84,8.37,9.65,9.14,8.58
2002,SGP,Singapore,7.86,8.61,9.65,9.14,8.54
2001,SGP,Singapore,7.55,8.5,9.6,9.21,7.71
2000,SGP,Singapore,7.97,8.53,9.46,9.15,7.92
1995,SGP,Singapore,8.39,8.31,9.69,9.45,8.56
1990,SGP,Singapore,8.22,7.25,9.34,9.9,7.74
1985,SGP,Singapore,6.59,7.25,8.29,9.96,6.19
1980,SGP,Singapore,6.98,8.13,6.51,9.28,6.18
1975,SGP,Singapore,6.78,6.6,6.64,9.2,5.82
1970,SGP,Singapore,7.25,7.72,7.32,7.98,5.14
2013,SLE,Sierra Leone,6.84,4.26,7.38,6.7,5.21
2012,SLE,Sierra Leone,7.33,4.32,7.14,6.81,5.78
2011,SLE,Sierra Leone,7.64,4.23,6.86,6.64,5.92
2010,SLE,Sierra Leone,8.15,4,6.95,6.31,6.31
2009,SLE,Sierra Leone,7.59,3.95,7.54,6.18,6.06
2008,SLE,Sierra Leone,7.34,3.35,7.32,5.98,6.03
2007,SLE,Sierra Leone,6.83,3.86,7.17,5.93,6.25
2006,SLE,Sierra Leone,6.62,3.34,6.72,5.88,5.8
2005,SLE,Sierra Leone,6.61,3.15,6.32,6.04,5.91
2004,SLE,Sierra Leone,6.62,3.07,6.14,5.65,5.17
2003,SLE,Sierra Leone,7.16,3.15,6.18,5.8,4.67
2002,SLE,Sierra Leone,6.2,4.12,5.83,5.39,4.67
2001,SLE,Sierra Leone,5.65,3.3,6.37,3.4,4.99
2000,SLE,Sierra Leone,5.83,3.3,6.47,4.33,4.99
1995,SLE,Sierra Leone,6.23,2.08,3.81,4.69,4.96
1990,SLE,Sierra Leone,6.67,5.3,0.06,2.46,4.84
1985,SLE,Sierra Leone,7.71,5.25,0.42,1.15,4.29
1980,SLE,Sierra Leone,6.65,,6.02,1,5.49
1975,SLE,Sierra Leone,7.33,,5.76,1.02,5.61
1970,SLE,Sierra Leone,,,9.29,,
2013,SLV,El Salvador,8.37,4.4,9.52,7.45,6.5
2012,SLV,El Salvador,8.42,4.02,9.31,7.17,7
2011,SLV,El Salvador,8.41,3.88,9.13,7.33,6.97
2010,SLV,El Salvador,8.46,3.84,9.25,7.45,7.06
2009,SLV,El Salvador,8.47,4.01,9.28,7.61,7.12
2008,SLV,El Salvador,8.59,4.3,9.27,7.91,7.58
2007,SLV,El Salvador,9.15,4.19,9.35,7.88,7.58
2006,SLV,El Salvador,8.96,4.4,9.37,7.78,7.29
2005,SLV,El Salvador,8.58,4.4,9.63,7.64,7.12
2004,SLV,El Salvador,9.18,4.63,9.66,7.99,6.75
2003,SLV,El Salvador,8.67,4.74,9.59,8.23,6.45
2002,SLV,El Salvador,8.73,4.25,9.55,8.19,6.29
2001,SLV,El Salvador,8.69,4.38,9.57,8.36,6.72
2000,SLV,El Salvador,8.67,4.51,9.42,8.55,7.31
1995,SLV,El Salvador,8.59,5.87,8.88,7.44,7.42
1990,SLV,El Salvador,6.89,1.95,5.25,4.57,5.38
1985,SLV,El Salvador,6.41,1.99,5.48,2.42,5.38
1980,SLV,El Salvador,6.59,2.54,5.63,1.71,
1975,SLV,El Salvador,7.81,,5.99,4.58,
1970,SLV,El Salvador,9.06,,6.97,4.04,
2013,SRB,Serbia,6.82,4.77,7.76,7.22,6.68
2012,SRB,Serbia,6.74,4.91,7.87,7.17,6.59
2011,SRB,Serbia,6.88,4.95,7.87,7.15,6.82
2010,SRB,Serbia,6.28,4.92,7.94,7.2,6.43
2009,SRB,Serbia,6.35,4.76,7.72,7.27,6.78
2008,SRB,Serbia,6.34,4.87,7.34,7.42,6.7
2007,SRB,Serbia,7.03,5.14,7.38,7.43,6.97
2006,SRB,Serbia,6.2,4.74,7.11,7.11,6.89
2005,SRB,Serbia,6.47,4.78,4.55,7.17,6.83
2004,SRB,Serbia,,,,,
2003,SRB,Serbia,,,,,
2002,SRB,Serbia,,,,,
2001,SRB,Serbia,,,,,
2000,SRB,Serbia,,,,,
1995,SRB,Serbia,,,,,
1990,SRB,Serbia,,,,,
1985,SRB,Serbia,,,,,
1980,SRB,Serbia,,,,,
1975,SRB,Serbia,,,,,
1970,SRB,Serbia,,,,,
2013,SUR,Suriname,6.22,4.36,9.46,6.6,7.23
2012,SUR,Suriname,6.45,4.65,9.17,6.67,7.16
2011,SUR,Suriname,6.21,4.27,8.45,6.64,6.96
2010,SUR,Suriname,7.07,4.34,8.82,6.6,7.07
2009,SUR,Suriname,,,,,
2008,SUR,Suriname,,,,,
2007,SUR,Suriname,,,,,
2006,SUR,Suriname,,,,,
2005,SUR,Suriname,,,,,
2004,SUR,Suriname,,,,,
2003,SUR,Suriname,,,,,
2002,SUR,Suriname,,,,,
2001,SUR,Suriname,,,,,
2000,SUR,Suriname,,,,,
1995,SUR,Suriname,,,,,
1990,SUR,Suriname,,,,,
1985,SUR,Suriname,,,,,
1980,SUR,Suriname,,,,,
1975,SUR,Suriname,,,,,
1970,SUR,Suriname,,,,,
2013,SVK,Slovak Rep,6.11,5.57,9.79,7.81,7.17
2012,SVK,Slovak Rep,6.42,5.63,9.57,7.87,7.16
2011,SVK,Slovak Rep,6.43,5.81,9.57,8,7.33
2010,SVK,Slovak Rep,6.29,5.78,9.81,8.06,7.17
2009,SVK,Slovak Rep,5.8,5.95,9.72,8.06,7.23
2008,SVK,Slovak Rep,6.57,6.14,9.48,8.04,7.68
2007,SVK,Slovak Rep,6.58,6.27,9.3,8.16,7.69
2006,SVK,Slovak Rep,6.44,6.49,8.95,8.11,7.72
2005,SVK,Slovak Rep,6.48,6.63,9.15,8.15,7.77
2004,SVK,Slovak Rep,6.43,6.2,8.77,8.81,7.75
2003,SVK,Slovak Rep,5.37,6.15,7.41,8.32,7.49
2002,SVK,Slovak Rep,5.21,5.38,8.05,8.17,6.8
2001,SVK,Slovak Rep,5.47,5.62,8.05,8.28,5.73
2000,SVK,Slovak Rep,5.48,6.3,7.9,7.99,5.91
1995,SVK,Slovak Rep,2.39,6.5,6.69,6.81,4.68
1990,SVK,Slovak Rep,,,8.81,,
1985,SVK,Slovak Rep,,,,,
1980,SVK,Slovak Rep,,,,,
1975,SVK,Slovak Rep,,,,,
1970,SVK,Slovak Rep,,,,,
2013,SVN,Slovenia,4.44,5.99,8.4,7.32,6.05
2012,SVN,Slovenia,4.61,6.12,8.25,7.36,6.49
2011,SVN,Slovenia,4.49,6.22,8.29,7.47,6.37
2010,SVN,Slovenia,4.29,6.2,8.3,7.62,6.38
2009,SVN,Slovenia,4.57,6.45,9.63,7.63,6.96
2008,SVN,Slovenia,4.73,6.31,9.42,7.87,7.09
2007,SVN,Slovenia,4.78,6.2,9.25,7.92,6.99
2006,SVN,Slovenia,5.01,6.26,9.1,7.87,6.89
2005,SVN,Slovenia,4.91,6.09,8.79,7.92,7.06
2004,SVN,Slovenia,5.04,5.63,8.75,8.02,7.14
2003,SVN,Slovenia,4.99,5.81,8.95,7.89,6.9
2002,SVN,Slovenia,5.08,6.22,8.74,7.77,6.43
2001,SVN,Slovenia,5.02,7.02,8.87,7.94,5.87
2000,SVN,Slovenia,4.92,7.29,7.49,7.84,6.19
1995,SVN,Slovenia,1.75,8.75,3.12,7.51,5.74
1990,SVN,Slovenia,,,,,
1985,SVN,Slovenia,,,,,
1980,SVN,Slovenia,,,,,
1975,SVN,Slovenia,,,,,
1970,SVN,Slovenia,,,,,
2013,SWE,Sweden,3.39,7.86,9.8,7.75,7.86
2012,SWE,Sweden,3.4,8.16,9.72,7.87,7.91
2011,SWE,Sweden,3.75,8.23,9.63,8,7.87
2010,SWE,Sweden,3.47,8.38,9.64,8.24,7.81
2009,SWE,Sweden,3.25,8.41,9.57,8.26,7.46
2008,SWE,Sweden,3.61,8.41,9.37,8.19,7.41
2007,SWE,Sweden,3.66,8.44,9.47,8.27,7.36
2006,SWE,Sweden,3.73,8.29,9.61,8.27,7.35
2005,SWE,Sweden,3.67,8.17,9.71,8.25,7.69
2004,SWE,Sweden,3.5,7.7,9.78,8.6,7.78
2003,SWE,Sweden,3.43,8.54,9.72,8.79,7.48
2002,SWE,Sweden,3.37,8.21,9.64,8.77,7.49
2001,SWE,Sweden,3.5,8.61,9.71,8.78,6.44
2000,SWE,Sweden,3.67,9.02,9.84,8.91,7.17
1995,SWE,Sweden,2.6,8.85,9.54,9.28,6.33
1990,SWE,Sweden,2.62,8.35,8.03,9.65,6.17
1985,SWE,Sweden,2.61,7.41,8.1,8.1,6.03
1980,SWE,Sweden,1.63,6.61,7.56,6.67,5.85
1975,SWE,Sweden,2.69,4.42,7.42,6.89,5.3
1970,SWE,Sweden,1.74,6.47,6.13,6.06,6.16
2013,SWZ,Swaziland,6.11,4.97,7.87,7.02,7.96
2012,SWZ,Swaziland,6.7,4.91,7.65,6.78,7.57
2011,SWZ,Swaziland,7.04,4.8,7.84,6.71,7.78
2010,SWZ,Swaziland,6.06,5.02,7.89,6.69,7.8
2009,SWZ,Swaziland,,,,,
2008,SWZ,Swaziland,,,,,
2007,SWZ,Swaziland,,,,,
2006,SWZ,Swaziland,,,,,
2005,SWZ,Swaziland,,,,,
2004,SWZ,Swaziland,,,,,
2003,SWZ,Swaziland,,,,,
2002,SWZ,Swaziland,,,,,
2001,SWZ,Swaziland,,,,,
2000,SWZ,Swaziland,,,,,
1995,SWZ,Swaziland,,,,,
1990,SWZ,Swaziland,,,,,
1985,SWZ,Swaziland,,,,,
1980,SWZ,Swaziland,,,,,
1975,SWZ,Swaziland,,,,,
1970,SWZ,Swaziland,,,,,
2013,SYC,Seychelles,6.13,5.64,8.22,8.02,7.35
2012,SYC,Seychelles,,,,,
2011,SYC,Seychelles,,,,,
2010,SYC,Seychelles,,,,,
2009,SYC,Seychelles,,,,,
2008,SYC,Seychelles,,,,,
2007,SYC,Seychelles,,,,,
2006,SYC,Seychelles,,,,,
2005,SYC,Seychelles,,,,,
2004,SYC,Seychelles,,,,,
2003,SYC,Seychelles,,,,,
2002,SYC,Seychelles,,,,,
2001,SYC,Seychelles,,,,,
2000,SYC,Seychelles,,,,,
1995,SYC,Seychelles,,,,,
1990,SYC,Seychelles,,,,,
1985,SYC,Seychelles,,,,,
1980,SYC,Seychelles,,,,,
1975,SYC,Seychelles,,,,,
1970,SYC,Seychelles,,,,,
2013,SYR,Syria,6.19,4.85,4.76,4.77,5.36
2012,SYR,Syria,6.02,4.85,6.89,4.48,5.69
2011,SYR,Syria,6.01,4.81,8.49,6.3,6.17
2010,SYR,Syria,6.52,5.06,7.28,5.98,6.18
2009,SYR,Syria,6.2,5.03,7.3,5.98,6.04
2008,SYR,Syria,6.34,5.32,6.93,5.83,5.18
2007,SYR,Syria,6.73,5.64,7.79,5.53,5.62
2006,SYR,Syria,4.95,5.5,7.26,5.71,5.36
2005,SYR,Syria,5.72,4.84,7.39,5.77,5.85
2004,SYR,Syria,5.52,4.85,7.69,4.57,5.81
2003,SYR,Syria,4.78,4.85,7.49,3.49,5.84
2002,SYR,Syria,4.88,4.88,7.86,3.49,5.89
2001,SYR,Syria,3.65,5.44,7.86,5.06,4.99
2000,SYR,Syria,3.75,5.44,6.46,5.22,4.8
1995,SYR,Syria,4.57,5.23,6.59,2.36,2.82
1990,SYR,Syria,4.38,3.02,5.58,1.55,2.77
1985,SYR,Syria,1.95,3.05,6.1,1.81,2.8
1980,SYR,Syria,3.84,1.76,8.18,2.3,2.75
1975,SYR,Syria,4.44,,7.66,4.71,2.72
1970,SYR,Syria,5.25,,6.62,3.47,3.1
2013,TCD,Chad,5.96,2.81,6.17,5.05,5.68
2012,TCD,Chad,5.51,2.72,5.6,4.99,5.41
2011,TCD,Chad,5.9,2.85,6.11,5.04,5.44
2010,TCD,Chad,8.13,3.08,6.3,5.03,5.21
2009,TCD,Chad,6.94,2.96,5.66,4.99,5.24
2008,TCD,Chad,5.73,2.46,5.9,4.87,5.4
2007,TCD,Chad,6.62,2.24,5.92,4.98,5.3
2006,TCD,Chad,7.8,2.34,6.12,5.07,5.15
2005,TCD,Chad,7.87,2.19,6.03,4.96,5.03
2004,TCD,Chad,7.92,2.6,6.59,5.3,5.03
2003,TCD,Chad,8.39,2.67,6.36,5.81,5.08
2002,TCD,Chad,9.15,2.33,6.19,5.65,5.17
2001,TCD,Chad,8.78,4.25,6.05,5.47,4.99
2000,TCD,Chad,6.45,4.25,6.64,5.21,4.62
1995,TCD,Chad,6.33,4.54,5.16,6.11,3.78
1990,TCD,Chad,6.19,4.42,5.68,5.53,4.27
1985,TCD,Chad,4.3,4.25,5.55,,4.15
1980,TCD,Chad,,4.67,6.61,,
1975,TCD,Chad,,,6.4,4.49,
1970,TCD,Chad,,,6.9,,
2013,TGO,Togo,6.04,2.78,7.03,6.17,6.53
2012,TGO,Togo,5.98,2.67,6.77,6.04,6.26
2011,TGO,Togo,6.2,2.79,6.58,6.06,5.93
2010,TGO,Togo,6.9,2.55,6.69,6.07,5.59
2009,TGO,Togo,7.27,2.57,6.63,6.06,5.02
2008,TGO,Togo,8.44,2.61,6.42,6.05,5.34
2007,TGO,Togo,9.06,2.53,6.83,6.07,5.23
2006,TGO,Togo,8.59,3.36,6.9,6.11,4.88
2005,TGO,Togo,8.99,2.48,6.88,6.05,4.39
2004,TGO,Togo,8.24,2.8,7.07,5.48,5.05
2003,TGO,Togo,8.31,2.8,7.02,5.74,5.57
2002,TGO,Togo,9.39,3.48,7.02,5.74,5.55
2001,TGO,Togo,9.42,3.59,6.55,5.74,4.67
2000,TGO,Togo,8.44,3.59,6.48,,4.65
1995,TGO,Togo,6.86,5,5.03,,4.88
1990,TGO,Togo,6.43,4.48,6.95,4.36,4.96
1985,TGO,Togo,5.69,4.22,6.75,4.69,4.97
1980,TGO,Togo,1.6,3.33,5.53,3.78,5.7
1975,TGO,Togo,2.02,,5.2,4.93,
1970,TGO,Togo,2.75,,6.89,,
2013,THA,Thailand,7.57,4.97,7.06,6.8,6.77
2012,THA,Thailand,7.35,5.14,6.94,6.9,6.75
2011,THA,Thailand,7.3,5.14,7.04,6.88,6.8
2010,THA,Thailand,7.43,5.35,7.06,6.83,6.84
2009,THA,Thailand,7.08,5.64,7.08,6.86,7.01
2008,THA,Thailand,7.42,5.86,6.98,6.74,7.07
2007,THA,Thailand,7.15,6.13,7.04,6.82,7.05
2006,THA,Thailand,7.58,6.26,6.61,6.65,7.1
2005,THA,Thailand,7.12,6.28,6.76,6.43,6.99
2004,THA,Thailand,7.26,5.9,7.06,6.81,6.83
2003,THA,Thailand,7.16,6.03,7.14,6.7,6.57
2002,THA,Thailand,6.56,6.41,6.72,6.88,6.48
2001,THA,Thailand,6.81,6.17,6.67,7.1,5.8
2000,THA,Thailand,6.84,5.99,6.61,7.24,6.07
1995,THA,Thailand,7.76,5.41,9.46,6.09,6.65
1990,THA,Thailand,7.36,6.43,7.97,5.07,6.62
1985,THA,Thailand,5.58,5.85,7.02,5.37,5.88
1980,THA,Thailand,6.01,6.52,6.32,5.16,5.29
1975,THA,Thailand,6.99,4.64,6.29,5.19,6.05
